 Patrick Kane                 CHI 46 15.0586
 Jonathan Toews               CHI 46 13.1065
 Sidney Crosby                PIT 36 10.0614
 Chris Kunitz                 PIT 47 8.98337
 Marian Hossa                 CHI 39 8.36586
 Ryan Getzlaf                 ANA 43 7.70754
 Brandon Saad                 CHI 45 7.25041
 Duncan Keith                 CHI 46 7.25041
 Pascal Dupuis                PIT 47 6.6477
 Kris Letang                  PIT 34 6.46803
 Viktor Stalberg              CHI 46 6.41383
 Bryan Bickell                CHI 46 6.41383
 Corey Perry                  ANA 43 5.90365
 James Neal                   PIT 39 5.74936
 Brent Seabrook               CHI 45 5.57724
 Jarome Iginla                PIT 43 5.56969
 Brad Marchand                BOS 43 5.39976
 Evgeni Malkin                PIT 30 5.39002
 Patrick Sharp                CHI 27 5.29838
 Jaromir Jagr                 BOS 45 5.24977
 Max Pacioretty               MON 43 5.14463
 Nick Leddy                   CHI 46 5.01952
 P.K. Subban                  MON 41 5.01271
 Alex Ovechkin                WAS 47 4.83384
 Patrice Bergeron             BOS 40 4.79979
 Tyler Seguin                 BOS 46 4.79979
 David Krejci                 BOS 45 4.79979
 Bobby Ryan                   ANA 45 4.75572
 Henrik Sedin                 VAN 47 4.73843
 Michael Ryder                MON 45 4.61697
 Phil Kessel                  TOR 47 4.59341
 Saku Koivu                   ANA 46 4.42774
 Nicklas Backstrom            WAS 47 4.29675
 Tomas Plekanec               MON 46 4.22123
 Daniel Sedin                 VAN 47 4.21194
 Mike Ribeiro                 WAS 47 4.20723
 Andrew Shaw                  CHI 46 4.18293
 Brenden Morrow               PIT 43 4.13235
 Nazem Kadri                  TOR 47 3.96294
 Dave Bolland                 CHI 35 3.90407
 Anze Kopitar                 LOS 46 3.78083
 Paul Martin                  PIT 33 3.77302
 Teemu Selanne                ANA 45 3.77178
 Andrew Cogliano              ANA 47 3.77177
 Francois Beauchemin          ANA 47 3.77177
 David Desharnais             MON 47 3.69358
 Andrei Markov                MON 47 3.69358
 Milan Lucic                  BOS 44 3.59984
 Jussi Jokinen                PIT 42 3.59335
 Lars Eller                   MON 45 3.56167
 Kyle Palmieri                ANA 42 3.44379
 Brian Gionta                 MON 47 3.42975
 Alex Galchenyuk              MON 47 3.42975
 Brendan Gallagher            MON 43 3.42975
 Matt Cooke                   PIT 47 3.41368
 Marcus Kruger                CHI 46 3.34634
 Johnny Oduya                 CHI 46 3.34634
 Michal Rozsival              CHI 25 3.34634
 Nathan Horton                BOS 43 3.29985
 Joe Thornton                 SAN 47 3.29288
 Brandon Sutter               PIT 47 3.23401
 Daniel Winnik                ANA 47 3.11581
 John Tavares                 NYI 47 3.09996
 Jeff Carter                  LOS 47 3.04311
 Logan Couture                SAN 47 2.9636
 Mike Richards                LOS 47 2.95089
 Matt Moulson                 NYI 46 2.90209
 James van Riemsdyk           TOR 47 2.88214
 Derek Stepan                 NYR 47 2.87641
 Troy Brouwer                 WAS 46 2.8645
 Cory Conacher                OTT 45 2.86421
 Justin Williams              LOS 47 2.85868
 Chris Stewart                STL 47 2.85268
 Zdeno Chara                  BOS 46 2.84987
 Derek Roy                    VAN 41 2.84306
 Niklas Hjalmarsson           CHI 46 2.78862
 Michael Frolik               CHI 43 2.78862
 Sheldon Souray               ANA 43 2.78783
 Rick Nash                    NYR 43 2.73944
 Jannik Hansen                VAN 46 2.73776
 Dustin Brown                 LOS 46 2.67425
 Sergei Gonchar               OTT 43 2.65962
 Kyle Turris                  OTT 46 2.65962
 Daniel Alfredsson            OTT 45 2.55733
 Patrick Marleau              SAN 47 2.55198
 Daniel Paille                BOS 44 2.54989
 Alexandre Burrows            VAN 47 2.52716
 Dan Hamhuis                  VAN 47 2.52716
 Cody Franson                 TOR 44 2.52187
 Tyler Bozak                  TOR 46 2.52187
 Beau Bennett                 PIT 26 2.51535
 Matt Niskanen                PIT 39 2.51535
 Pavel Datsyuk                DET 46 2.49137
 Joe Pavelski                 SAN 47 2.46966
 Henrik Zetterberg            DET 45 2.43721
 Dion Phaneuf                 TOR 47 2.43181
 Dougie Hamilton              BOS 42 2.39989
 Rich Peverley                BOS 45 2.39989
 Alexander Edler              VAN 45 2.31657
 Brad Boyes                   NYI 47 2.30848
 Dennis Seidenberg            BOS 44 2.2499
 Michal Handzus               CHI 38 2.2309
 Slava Voynov                 LOS 47 2.21317
 Mason Raymond                VAN 45 2.21127
 Brad Richards                NYR 45 2.19155
 Martin Erat                  WAS 44 2.14838
 Alexander Steen              STL 39 2.13951
 Matt Beleskey                ANA 42 2.13187
 Nikolai Kulemin              TOR 47 2.07154
 David Backes                 STL 47 2.06027
 Mike Green                   WAS 34 2.05886
 Mika Zibanejad               OTT 40 2.04586
 Drew Doughty                 LOS 47 2.02874
 Derick Brassard              NYR 46 1.9861
 Ryan Callahan                NYR 44 1.9861
 David Perron                 STL 47 1.98103
 Tyler Kennedy                PIT 45 1.97634
 John Carlson                 WAS 47 1.96934
 Marcus Johansson             WAS 33 1.96934
 Nick Bonino                  ANA 26 1.96788
 Gregory Campbell             BOS 46 1.94991
 Patrick Wiercioch            OTT 41 1.94357
 Jakob Silfverberg            OTT 46 1.94357
 Frans Nielsen                NYI 47 1.91274
 Alex Pietrangelo             STL 46 1.90179
 Patrik Berglund              STL 47 1.90179
